"Indicator_Type","Unique_Item","File_Hash","Malware_Family","Meaningful_Name","Baseline_Count","Last_Observation_Date"
"Registry Key","HKLM\System\CurrentControlSet\Services\ccriqjjsq\ImagePath = %USERPROFILE%\AppData\Local\Temp\servpw64.exe","a6cad2d0f8dc05246846d2a9618fc93b7d97681331d5826f8353e7c3a3206e86","HackTool:Win32/Fgdump!pz","fgdump.exe","0","2024-10-18"
"Registry Key","HKLM\System\CurrentControlSet\Services\ccriqjjsq\Start = DWORD (0x00000003)","a6cad2d0f8dc05246846d2a9618fc93b7d97681331d5826f8353e7c3a3206e86","HackTool:Win32/Fgdump!pz","fgdump.exe","0","2024-10-18"
"Registry Key","HKLM\System\CurrentControlSet\Services\ccriqjjsq\Start = DWORD (0x00000004)","a6cad2d0f8dc05246846d2a9618fc93b7d97681331d5826f8353e7c3a3206e86","HackTool:Win32/Fgdump!pz","fgdump.exe","0","2024-10-18"
"Registry Key","HKLM\System\CurrentControlSet\Services\chvtwiqpi\ImagePath = %USERPROFILE%\AppData\Local\Temp\servpw64.exe","a6cad2d0f8dc05246846d2a9618fc93b7d97681331d5826f8353e7c3a3206e86","HackTool:Win32/Fgdump!pz","fgdump.exe","0","2024-10-18"
"Registry Key","HKLM\System\CurrentControlSet\Services\chvtwiqpi\Start = DWORD (0x00000003)","a6cad2d0f8dc05246846d2a9618fc93b7d97681331d5826f8353e7c3a3206e86","HackTool:Win32/Fgdump!pz","fgdump.exe","0","2024-10-18"
"Registry Key","HKLM\System\CurrentControlSet\Services\chvtwiqpi\Start = DWORD (0x00000004)","a6cad2d0f8dc05246846d2a9618fc93b7d97681331d5826f8353e7c3a3206e86","HackTool:Win32/Fgdump!pz","fgdump.exe","0","2024-10-18"
"Registry Key","HKLM\System\CurrentControlSet\Services\cjgnkghsb\ImagePath = %USERPROFILE%\AppData\Local\Temp\servpw64.exe","a6cad2d0f8dc05246846d2a9618fc93b7d97681331d5826f8353e7c3a3206e86","HackTool:Win32/Fgdump!pz","fgdump.exe","0","2024-10-18"
"Registry Key","HKLM\System\CurrentControlSet\Services\cjgnkghsb\Start = DWORD (0x00000003)","a6cad2d0f8dc05246846d2a9618fc93b7d97681331d5826f8353e7c3a3206e86","HackTool:Win32/Fgdump!pz","fgdump.exe","0","2024-10-18"
"Registry Key","HKLM\System\CurrentControlSet\Services\cjgnkghsb\Start = DWORD (0x00000004)","a6cad2d0f8dc05246846d2a9618fc93b7d97681331d5826f8353e7c3a3206e86","HackTool:Win32/Fgdump!pz","fgdump.exe","0","2024-10-18"
"Registry Key","HKLM\System\CurrentControlSet\Services\cjroivfc\ImagePath = %USERPROFILE%\AppData\Local\Temp\servpw64.exe","a6cad2d0f8dc05246846d2a9618fc93b7d97681331d5826f8353e7c3a3206e86","HackTool:Win32/Fgdump!pz","fgdump.exe","0","2024-10-18"
"Registry Key","HKLM\System\CurrentControlSet\Services\cjroivfc\Start = DWORD (0x00000003)","a6cad2d0f8dc05246846d2a9618fc93b7d97681331d5826f8353e7c3a3206e86","HackTool:Win32/Fgdump!pz","fgdump.exe","0","2024-10-18"
"Registry Key","HKLM\System\CurrentControlSet\Services\cjroivfc\Start = DWORD (0x00000004)","a6cad2d0f8dc05246846d2a9618fc93b7d97681331d5826f8353e7c3a3206e86","HackTool:Win32/Fgdump!pz","fgdump.exe","0","2024-10-18"
"Registry Key","HKLM\System\CurrentControlSet\Services\cpgygueck\ImagePath = %USERPROFILE%\AppData\Local\Temp\servpw64.exe","a6cad2d0f8dc05246846d2a9618fc93b7d97681331d5826f8353e7c3a3206e86","HackTool:Win32/Fgdump!pz","fgdump.exe","0","2024-10-18"
"Registry Key","HKLM\System\CurrentControlSet\Services\cpgygueck\Start = DWORD (0x00000003)","a6cad2d0f8dc05246846d2a9618fc93b7d97681331d5826f8353e7c3a3206e86","HackTool:Win32/Fgdump!pz","fgdump.exe","0","2024-10-18"
"Registry Key","HKLM\System\CurrentControlSet\Services\cpgygueck\Start = DWORD (0x00000004)","a6cad2d0f8dc05246846d2a9618fc93b7d97681331d5826f8353e7c3a3206e86","HackTool:Win32/Fgdump!pz","fgdump.exe","0","2024-10-18"
"Registry Key","HKLM\System\CurrentControlSet\Services\cpounwqp\ImagePath = %USERPROFILE%\AppData\Local\Temp\servpw64.exe","a6cad2d0f8dc05246846d2a9618fc93b7d97681331d5826f8353e7c3a3206e86","HackTool:Win32/Fgdump!pz","fgdump.exe","0","2024-10-18"
"Registry Key","HKLM\System\CurrentControlSet\Services\cpounwqp\Start = DWORD (0x00000003)","a6cad2d0f8dc05246846d2a9618fc93b7d97681331d5826f8353e7c3a3206e86","HackTool:Win32/Fgdump!pz","fgdump.exe","0","2024-10-18"
"Registry Key","HKLM\System\CurrentControlSet\Services\cpounwqp\Start = DWORD (0x00000004)","a6cad2d0f8dc05246846d2a9618fc93b7d97681331d5826f8353e7c3a3206e86","HackTool:Win32/Fgdump!pz","fgdump.exe","0","2024-10-18"
"Registry Key","HKLM\System\CurrentControlSet\Services\ctienkes\ImagePath = %USERPROFILE%\AppData\Local\Temp\servpw64.exe","a6cad2d0f8dc05246846d2a9618fc93b7d97681331d5826f8353e7c3a3206e86","HackTool:Win32/Fgdump!pz","fgdump.exe","0","2024-10-18"
"Registry Key","HKLM\System\CurrentControlSet\Services\ctienkes\Start = DWORD (0x00000003)","a6cad2d0f8dc05246846d2a9618fc93b7d97681331d5826f8353e7c3a3206e86","HackTool:Win32/Fgdump!pz","fgdump.exe","0","2024-10-18"
"Registry Key","HKLM\System\CurrentControlSet\Services\ctienkes\Start = DWORD (0x00000004)","a6cad2d0f8dc05246846d2a9618fc93b7d97681331d5826f8353e7c3a3206e86","HackTool:Win32/Fgdump!pz","fgdump.exe","0","2024-10-18"
"Registry Key","HKLM\System\CurrentControlSet\Services\culhro\ImagePath = %USERPROFILE%\AppData\Local\Temp\servpw64.exe","a6cad2d0f8dc05246846d2a9618fc93b7d97681331d5826f8353e7c3a3206e86","HackTool:Win32/Fgdump!pz","fgdump.exe","0","2024-10-18"
"Registry Key","HKLM\System\CurrentControlSet\Services\culhro\Start = DWORD (0x00000003)","a6cad2d0f8dc05246846d2a9618fc93b7d97681331d5826f8353e7c3a3206e86","HackTool:Win32/Fgdump!pz","fgdump.exe","0","2024-10-18"
"Registry Key","HKLM\System\CurrentControlSet\Services\culhro\Start = DWORD (0x00000004)","a6cad2d0f8dc05246846d2a9618fc93b7d97681331d5826f8353e7c3a3206e86","HackTool:Win32/Fgdump!pz","fgdump.exe","0","2024-10-18"
"Registry Key","HKLM\System\CurrentControlSet\Services\cyqspemiu\ImagePath = %USERPROFILE%\AppData\Local\Temp\servpw64.exe","a6cad2d0f8dc05246846d2a9618fc93b7d97681331d5826f8353e7c3a3206e86","HackTool:Win32/Fgdump!pz","fgdump.exe","0","2024-10-18"
"Registry Key","HKLM\System\CurrentControlSet\Services\cyqspemiu\Start = DWORD (0x00000003)","a6cad2d0f8dc05246846d2a9618fc93b7d97681331d5826f8353e7c3a3206e86","HackTool:Win32/Fgdump!pz","fgdump.exe","0","2024-10-18"
"Registry Key","HKLM\System\CurrentControlSet\Services\cyqspemiu\Start = DWORD (0x00000004)","a6cad2d0f8dc05246846d2a9618fc93b7d97681331d5826f8353e7c3a3206e86","HackTool:Win32/Fgdump!pz","fgdump.exe","0","2024-10-18"
"Registry Key","HKLM\System\CurrentControlSet\Services\drehr\ImagePath = %USERPROFILE%\AppData\Local\Temp\servpw64.exe","a6cad2d0f8dc05246846d2a9618fc93b7d97681331d5826f8353e7c3a3206e86","HackTool:Win32/Fgdump!pz","fgdump.exe","0","2024-10-18"
"Registry Key","HKLM\System\CurrentControlSet\Services\drehr\Start = DWORD (0x00000003)","a6cad2d0f8dc05246846d2a9618fc93b7d97681331d5826f8353e7c3a3206e86","HackTool:Win32/Fgdump!pz","fgdump.exe","0","2024-10-18"
"Registry Key","HKLM\System\CurrentControlSet\Services\drehr\Start = DWORD (0x00000004)","a6cad2d0f8dc05246846d2a9618fc93b7d97681331d5826f8353e7c3a3206e86","HackTool:Win32/Fgdump!pz","fgdump.exe","0","2024-10-18"
"Registry Key","HKLM\System\CurrentControlSet\Services\ecjblofd\ImagePath = %USERPROFILE%\AppData\Local\Temp\servpw64.exe","a6cad2d0f8dc05246846d2a9618fc93b7d97681331d5826f8353e7c3a3206e86","HackTool:Win32/Fgdump!pz","fgdump.exe","0","2024-10-18"
"Registry Key","HKLM\System\CurrentControlSet\Services\ecjblofd\Start = DWORD (0x00000003)","a6cad2d0f8dc05246846d2a9618fc93b7d97681331d5826f8353e7c3a3206e86","HackTool:Win32/Fgdump!pz","fgdump.exe","0","2024-10-18"
"Registry Key","HKLM\System\CurrentControlSet\Services\ecjblofd\Start = DWORD (0x00000004)","a6cad2d0f8dc05246846d2a9618fc93b7d97681331d5826f8353e7c3a3206e86","HackTool:Win32/Fgdump!pz","fgdump.exe","0","2024-10-18"
"Registry Key","HKLM\System\CurrentControlSet\Services\euaqhklrj\ImagePath = %USERPROFILE%\AppData\Local\Temp\servpw64.exe","a6cad2d0f8dc05246846d2a9618fc93b7d97681331d5826f8353e7c3a3206e86","HackTool:Win32/Fgdump!pz","fgdump.exe","0","2024-10-18"
"Registry Key","HKLM\System\CurrentControlSet\Services\euaqhklrj\Start = DWORD (0x00000003)","a6cad2d0f8dc05246846d2a9618fc93b7d97681331d5826f8353e7c3a3206e86","HackTool:Win32/Fgdump!pz","fgdump.exe","0","2024-10-18"
"Registry Key","HKLM\System\CurrentControlSet\Services\euaqhklrj\Start = DWORD (0x00000004)","a6cad2d0f8dc05246846d2a9618fc93b7d97681331d5826f8353e7c3a3206e86","HackTool:Win32/Fgdump!pz","fgdump.exe","0","2024-10-18"
"Registry Key","HKLM\System\CurrentControlSet\Services\fdswvhwol\ImagePath = %USERPROFILE%\AppData\Local\Temp\servpw64.exe","a6cad2d0f8dc05246846d2a9618fc93b7d97681331d5826f8353e7c3a3206e86","HackTool:Win32/Fgdump!pz","fgdump.exe","0","2024-10-18"
"Registry Key","HKLM\System\CurrentControlSet\Services\fdswvhwol\Start = DWORD (0x00000003)","a6cad2d0f8dc05246846d2a9618fc93b7d97681331d5826f8353e7c3a3206e86","HackTool:Win32/Fgdump!pz","fgdump.exe","0","2024-10-18"
"Registry Key","HKLM\System\CurrentControlSet\Services\fdswvhwol\Start = DWORD (0x00000004)","a6cad2d0f8dc05246846d2a9618fc93b7d97681331d5826f8353e7c3a3206e86","HackTool:Win32/Fgdump!pz","fgdump.exe","0","2024-10-18"
"Registry Key","HKLM\System\CurrentControlSet\Services\fpwfkpit\ImagePath = %USERPROFILE%\AppData\Local\Temp\servpw64.exe","a6cad2d0f8dc05246846d2a9618fc93b7d97681331d5826f8353e7c3a3206e86","HackTool:Win32/Fgdump!pz","fgdump.exe","0","2024-10-18"
"Registry Key","HKLM\System\CurrentControlSet\Services\fpwfkpit\Start = DWORD (0x00000003)","a6cad2d0f8dc05246846d2a9618fc93b7d97681331d5826f8353e7c3a3206e86","HackTool:Win32/Fgdump!pz","fgdump.exe","0","2024-10-18"
"Registry Key","HKLM\System\CurrentControlSet\Services\fpwfkpit\Start = DWORD (0x00000004)","a6cad2d0f8dc05246846d2a9618fc93b7d97681331d5826f8353e7c3a3206e86","HackTool:Win32/Fgdump!pz","fgdump.exe","0","2024-10-18"
"Registry Key","HKLM\System\CurrentControlSet\Services\frcoesn\ImagePath = %USERPROFILE%\AppData\Local\Temp\servpw64.exe","a6cad2d0f8dc05246846d2a9618fc93b7d97681331d5826f8353e7c3a3206e86","HackTool:Win32/Fgdump!pz","fgdump.exe","0","2024-10-18"
"Registry Key","HKLM\System\CurrentControlSet\Services\frcoesn\Start = DWORD (0x00000003)","a6cad2d0f8dc05246846d2a9618fc93b7d97681331d5826f8353e7c3a3206e86","HackTool:Win32/Fgdump!pz","fgdump.exe","0","2024-10-18"
"Registry Key","HKLM\System\CurrentControlSet\Services\frcoesn\Start = DWORD (0x00000004)","a6cad2d0f8dc05246846d2a9618fc93b7d97681331d5826f8353e7c3a3206e86","HackTool:Win32/Fgdump!pz","fgdump.exe","0","2024-10-18"
"Registry Key","HKLM\System\CurrentControlSet\Services\fvnrg\ImagePath = %USERPROFILE%\AppData\Local\Temp\servpw64.exe","a6cad2d0f8dc05246846d2a9618fc93b7d97681331d5826f8353e7c3a3206e86","HackTool:Win32/Fgdump!pz","fgdump.exe","0","2024-10-18"
"Registry Key","HKLM\System\CurrentControlSet\Services\fvnrg\Start = DWORD (0x00000003)","a6cad2d0f8dc05246846d2a9618fc93b7d97681331d5826f8353e7c3a3206e86","HackTool:Win32/Fgdump!pz","fgdump.exe","0","2024-10-18"
"Registry Key","HKLM\System\CurrentControlSet\Services\fvnrg\Start = DWORD (0x00000004)","a6cad2d0f8dc05246846d2a9618fc93b7d97681331d5826f8353e7c3a3206e86","HackTool:Win32/Fgdump!pz","fgdump.exe","0","2024-10-18"
"Registry Key","HKLM\System\CurrentControlSet\Services\fyqtqjas\ImagePath = %USERPROFILE%\AppData\Local\Temp\servpw64.exe","a6cad2d0f8dc05246846d2a9618fc93b7d97681331d5826f8353e7c3a3206e86","HackTool:Win32/Fgdump!pz","fgdump.exe","0","2024-10-18"
"Registry Key","HKLM\System\CurrentControlSet\Services\fyqtqjas\Start = DWORD (0x00000003)","a6cad2d0f8dc05246846d2a9618fc93b7d97681331d5826f8353e7c3a3206e86","HackTool:Win32/Fgdump!pz","fgdump.exe","0","2024-10-18"
"Registry Key","HKLM\System\CurrentControlSet\Services\fyqtqjas\Start = DWORD (0x00000004)","a6cad2d0f8dc05246846d2a9618fc93b7d97681331d5826f8353e7c3a3206e86","HackTool:Win32/Fgdump!pz","fgdump.exe","0","2024-10-18"
"Registry Key","HKLM\System\CurrentControlSet\Services\girljmnat\ImagePath = %USERPROFILE%\AppData\Local\Temp\servpw64.exe","a6cad2d0f8dc05246846d2a9618fc93b7d97681331d5826f8353e7c3a3206e86","HackTool:Win32/Fgdump!pz","fgdump.exe","0","2024-10-18"
"Registry Key","HKLM\System\CurrentControlSet\Services\girljmnat\Start = DWORD (0x00000003)","a6cad2d0f8dc05246846d2a9618fc93b7d97681331d5826f8353e7c3a3206e86","HackTool:Win32/Fgdump!pz","fgdump.exe","0","2024-10-18"
"Registry Key","HKLM\System\CurrentControlSet\Services\girljmnat\Start = DWORD (0x00000004)","a6cad2d0f8dc05246846d2a9618fc93b7d97681331d5826f8353e7c3a3206e86","HackTool:Win32/Fgdump!pz","fgdump.exe","0","2024-10-18"
"Registry Key","HKLM\System\CurrentControlSet\Services\gjgtcofo\ImagePath = %USERPROFILE%\AppData\Local\Temp\servpw64.exe","a6cad2d0f8dc05246846d2a9618fc93b7d97681331d5826f8353e7c3a3206e86","HackTool:Win32/Fgdump!pz","fgdump.exe","0","2024-10-18"
"Registry Key","HKLM\System\CurrentControlSet\Services\gjgtcofo\Start = DWORD (0x00000003)","a6cad2d0f8dc05246846d2a9618fc93b7d97681331d5826f8353e7c3a3206e86","HackTool:Win32/Fgdump!pz","fgdump.exe","0","2024-10-18"
"Registry Key","HKLM\System\CurrentControlSet\Services\gjgtcofo\Start = DWORD (0x00000004)","a6cad2d0f8dc05246846d2a9618fc93b7d97681331d5826f8353e7c3a3206e86","HackTool:Win32/Fgdump!pz","fgdump.exe","0","2024-10-18"
"Registry Key","HKLM\System\CurrentControlSet\Services\gkdxnorp\ImagePath = %USERPROFILE%\AppData\Local\Temp\servpw64.exe","a6cad2d0f8dc05246846d2a9618fc93b7d97681331d5826f8353e7c3a3206e86","HackTool:Win32/Fgdump!pz","fgdump.exe","0","2024-10-18"
"Registry Key","HKLM\System\CurrentControlSet\Services\gkdxnorp\Start = DWORD (0x00000003)","a6cad2d0f8dc05246846d2a9618fc93b7d97681331d5826f8353e7c3a3206e86","HackTool:Win32/Fgdump!pz","fgdump.exe","0","2024-10-18"
"Registry Key","HKLM\System\CurrentControlSet\Services\gkdxnorp\Start = DWORD (0x00000004)","a6cad2d0f8dc05246846d2a9618fc93b7d97681331d5826f8353e7c3a3206e86","HackTool:Win32/Fgdump!pz","fgdump.exe","0","2024-10-18"
"Registry Key","HKLM\System\CurrentControlSet\Services\gwtlldyrl\ImagePath = %USERPROFILE%\AppData\Local\Temp\servpw64.exe","a6cad2d0f8dc05246846d2a9618fc93b7d97681331d5826f8353e7c3a3206e86","HackTool:Win32/Fgdump!pz","fgdump.exe","0","2024-10-18"
"Registry Key","HKLM\System\CurrentControlSet\Services\gwtlldyrl\Start = DWORD (0x00000003)","a6cad2d0f8dc05246846d2a9618fc93b7d97681331d5826f8353e7c3a3206e86","HackTool:Win32/Fgdump!pz","fgdump.exe","0","2024-10-18"
"Registry Key","HKLM\System\CurrentControlSet\Services\gwtlldyrl\Start = DWORD (0x00000004)","a6cad2d0f8dc05246846d2a9618fc93b7d97681331d5826f8353e7c3a3206e86","HackTool:Win32/Fgdump!pz","fgdump.exe","0","2024-10-18"
"Registry Key","HKLM\System\CurrentControlSet\Services\hbgworpdd\ImagePath = %USERPROFILE%\AppData\Local\Temp\servpw64.exe","a6cad2d0f8dc05246846d2a9618fc93b7d97681331d5826f8353e7c3a3206e86","HackTool:Win32/Fgdump!pz","fgdump.exe","0","2024-10-18"
"Registry Key","HKLM\System\CurrentControlSet\Services\hbgworpdd\Start = DWORD (0x00000003)","a6cad2d0f8dc05246846d2a9618fc93b7d97681331d5826f8353e7c3a3206e86","HackTool:Win32/Fgdump!pz","fgdump.exe","0","2024-10-18"
"Registry Key","HKLM\System\CurrentControlSet\Services\hbgworpdd\Start = DWORD (0x00000004)","a6cad2d0f8dc05246846d2a9618fc93b7d97681331d5826f8353e7c3a3206e86","HackTool:Win32/Fgdump!pz","fgdump.exe","0","2024-10-18"
"Registry Key","HKLM\System\CurrentControlSet\Services\heobfaa\ImagePath = %USERPROFILE%\AppData\Local\Temp\servpw64.exe","a6cad2d0f8dc05246846d2a9618fc93b7d97681331d5826f8353e7c3a3206e86","HackTool:Win32/Fgdump!pz","fgdump.exe","0","2024-10-18"
"Registry Key","HKLM\System\CurrentControlSet\Services\heobfaa\Start = DWORD (0x00000003)","a6cad2d0f8dc05246846d2a9618fc93b7d97681331d5826f8353e7c3a3206e86","HackTool:Win32/Fgdump!pz","fgdump.exe","0","2024-10-18"
"Registry Key","HKLM\System\CurrentControlSet\Services\heobfaa\Start = DWORD (0x00000004)","a6cad2d0f8dc05246846d2a9618fc93b7d97681331d5826f8353e7c3a3206e86","HackTool:Win32/Fgdump!pz","fgdump.exe","0","2024-10-18"
"Registry Key","HKLM\System\CurrentControlSet\Services\hfepy\ImagePath = %USERPROFILE%\AppData\Local\Temp\servpw64.exe","a6cad2d0f8dc05246846d2a9618fc93b7d97681331d5826f8353e7c3a3206e86","HackTool:Win32/Fgdump!pz","fgdump.exe","0","2024-10-18"
"Registry Key","HKLM\System\CurrentControlSet\Services\hfepy\Start = DWORD (0x00000003)","a6cad2d0f8dc05246846d2a9618fc93b7d97681331d5826f8353e7c3a3206e86","HackTool:Win32/Fgdump!pz","fgdump.exe","0","2024-10-18"
"Registry Key","HKLM\System\CurrentControlSet\Services\hfepy\Start = DWORD (0x00000004)","a6cad2d0f8dc05246846d2a9618fc93b7d97681331d5826f8353e7c3a3206e86","HackTool:Win32/Fgdump!pz","fgdump.exe","0","2024-10-18"
"Registry Key","HKLM\System\CurrentControlSet\Services\hfqpy\ImagePath = %USERPROFILE%\AppData\Local\Temp\servpw64.exe","a6cad2d0f8dc05246846d2a9618fc93b7d97681331d5826f8353e7c3a3206e86","HackTool:Win32/Fgdump!pz","fgdump.exe","0","2024-10-18"
"Registry Key","HKLM\System\CurrentControlSet\Services\hfqpy\Start = DWORD (0x00000003)","a6cad2d0f8dc05246846d2a9618fc93b7d97681331d5826f8353e7c3a3206e86","HackTool:Win32/Fgdump!pz","fgdump.exe","0","2024-10-18"
"Registry Key","HKLM\System\CurrentControlSet\Services\hfqpy\Start = DWORD (0x00000004)","a6cad2d0f8dc05246846d2a9618fc93b7d97681331d5826f8353e7c3a3206e86","HackTool:Win32/Fgdump!pz","fgdump.exe","0","2024-10-18"
"Registry Key","HKLM\System\CurrentControlSet\Services\hmyofy\ImagePath = %USERPROFILE%\AppData\Local\Temp\servpw64.exe","a6cad2d0f8dc05246846d2a9618fc93b7d97681331d5826f8353e7c3a3206e86","HackTool:Win32/Fgdump!pz","fgdump.exe","0","2024-10-18"
"Registry Key","HKLM\System\CurrentControlSet\Services\hmyofy\Start = DWORD (0x00000003)","a6cad2d0f8dc05246846d2a9618fc93b7d97681331d5826f8353e7c3a3206e86","HackTool:Win32/Fgdump!pz","fgdump.exe","0","2024-10-18"
"Registry Key","HKLM\System\CurrentControlSet\Services\hmyofy\Start = DWORD (0x00000004)","a6cad2d0f8dc05246846d2a9618fc93b7d97681331d5826f8353e7c3a3206e86","HackTool:Win32/Fgdump!pz","fgdump.exe","0","2024-10-18"
"Registry Key","HKLM\System\CurrentControlSet\Services\hxglfmht\ImagePath = %USERPROFILE%\AppData\Local\Temp\servpw64.exe","a6cad2d0f8dc05246846d2a9618fc93b7d97681331d5826f8353e7c3a3206e86","HackTool:Win32/Fgdump!pz","fgdump.exe","0","2024-10-18"
"Registry Key","HKLM\System\CurrentControlSet\Services\hxglfmht\Start = DWORD (0x00000003)","a6cad2d0f8dc05246846d2a9618fc93b7d97681331d5826f8353e7c3a3206e86","HackTool:Win32/Fgdump!pz","fgdump.exe","0","2024-10-18"
"Registry Key","HKLM\System\CurrentControlSet\Services\hxglfmht\Start = DWORD (0x00000004)","a6cad2d0f8dc05246846d2a9618fc93b7d97681331d5826f8353e7c3a3206e86","HackTool:Win32/Fgdump!pz","fgdump.exe","0","2024-10-18"
"Registry Key","HKLM\System\CurrentControlSet\Services\ighamba\ImagePath = %USERPROFILE%\AppData\Local\Temp\servpw64.exe","a6cad2d0f8dc05246846d2a9618fc93b7d97681331d5826f8353e7c3a3206e86","HackTool:Win32/Fgdump!pz","fgdump.exe","0","2024-10-18"
"Registry Key","HKLM\System\CurrentControlSet\Services\ighamba\Start = DWORD (0x00000003)","a6cad2d0f8dc05246846d2a9618fc93b7d97681331d5826f8353e7c3a3206e86","HackTool:Win32/Fgdump!pz","fgdump.exe","0","2024-10-18"
"Registry Key","HKLM\System\CurrentControlSet\Services\ighamba\Start = DWORD (0x00000004)","a6cad2d0f8dc05246846d2a9618fc93b7d97681331d5826f8353e7c3a3206e86","HackTool:Win32/Fgdump!pz","fgdump.exe","0","2024-10-18"
"Registry Key","HKLM\System\CurrentControlSet\Services\imsstrid\ImagePath = %USERPROFILE%\AppData\Local\Temp\servpw64.exe","a6cad2d0f8dc05246846d2a9618fc93b7d97681331d5826f8353e7c3a3206e86","HackTool:Win32/Fgdump!pz","fgdump.exe","0","2024-10-18"
"Registry Key","HKLM\System\CurrentControlSet\Services\imsstrid\Start = DWORD (0x00000003)","a6cad2d0f8dc05246846d2a9618fc93b7d97681331d5826f8353e7c3a3206e86","HackTool:Win32/Fgdump!pz","fgdump.exe","0","2024-10-18"
"Registry Key","HKLM\System\CurrentControlSet\Services\imsstrid\Start = DWORD (0x00000004)","a6cad2d0f8dc05246846d2a9618fc93b7d97681331d5826f8353e7c3a3206e86","HackTool:Win32/Fgdump!pz","fgdump.exe","0","2024-10-18"
"Registry Key","HKLM\System\CurrentControlSet\Services\iupqxlufw\ImagePath = %USERPROFILE%\AppData\Local\Temp\servpw64.exe","a6cad2d0f8dc05246846d2a9618fc93b7d97681331d5826f8353e7c3a3206e86","HackTool:Win32/Fgdump!pz","fgdump.exe","0","2024-10-18"
"Registry Key","HKLM\System\CurrentControlSet\Services\iupqxlufw\Start = DWORD (0x00000003)","a6cad2d0f8dc05246846d2a9618fc93b7d97681331d5826f8353e7c3a3206e86","HackTool:Win32/Fgdump!pz","fgdump.exe","0","2024-10-18"
"Registry Key","HKLM\System\CurrentControlSet\Services\iupqxlufw\Start = DWORD (0x00000004)","a6cad2d0f8dc05246846d2a9618fc93b7d97681331d5826f8353e7c3a3206e86","HackTool:Win32/Fgdump!pz","fgdump.exe","0","2024-10-18"
"Registry Key","HKLM\System\CurrentControlSet\Services\jamhvlumy\ImagePath = %USERPROFILE%\AppData\Local\Temp\servpw64.exe","a6cad2d0f8dc05246846d2a9618fc93b7d97681331d5826f8353e7c3a3206e86","HackTool:Win32/Fgdump!pz","fgdump.exe","0","2024-10-18"
"Registry Key","HKLM\System\CurrentControlSet\Services\jamhvlumy\Start = DWORD (0x00000003)","a6cad2d0f8dc05246846d2a9618fc93b7d97681331d5826f8353e7c3a3206e86","HackTool:Win32/Fgdump!pz","fgdump.exe","0","2024-10-18"
"Registry Key","HKLM\System\CurrentControlSet\Services\jamhvlumy\Start = DWORD (0x00000004)","a6cad2d0f8dc05246846d2a9618fc93b7d97681331d5826f8353e7c3a3206e86","HackTool:Win32/Fgdump!pz","fgdump.exe","0","2024-10-18"
"Registry Key","HKLM\System\CurrentControlSet\Services\jkbkf\ImagePath = %USERPROFILE%\AppData\Local\Temp\servpw64.exe","a6cad2d0f8dc05246846d2a9618fc93b7d97681331d5826f8353e7c3a3206e86","HackTool:Win32/Fgdump!pz","fgdump.exe","0","2024-10-18"
"Registry Key","HKLM\System\CurrentControlSet\Services\jkbkf\Start = DWORD (0x00000003)","a6cad2d0f8dc05246846d2a9618fc93b7d97681331d5826f8353e7c3a3206e86","HackTool:Win32/Fgdump!pz","fgdump.exe","0","2024-10-18"
"Registry Key","HKLM\System\CurrentControlSet\Services\jkbkf\Start = DWORD (0x00000004)","a6cad2d0f8dc05246846d2a9618fc93b7d97681331d5826f8353e7c3a3206e86","HackTool:Win32/Fgdump!pz","fgdump.exe","0","2024-10-18"
"Registry Key","HKLM\System\CurrentControlSet\Services\kmsnxda\ImagePath = %USERPROFILE%\AppData\Local\Temp\servpw64.exe","a6cad2d0f8dc05246846d2a9618fc93b7d97681331d5826f8353e7c3a3206e86","HackTool:Win32/Fgdump!pz","fgdump.exe","0","2024-10-18"
"Registry Key","HKLM\System\CurrentControlSet\Services\kmsnxda\Start = DWORD (0x00000003)","a6cad2d0f8dc05246846d2a9618fc93b7d97681331d5826f8353e7c3a3206e86","HackTool:Win32/Fgdump!pz","fgdump.exe","0","2024-10-18"
"Registry Key","HKLM\System\CurrentControlSet\Services\kmsnxda\Start = DWORD (0x00000004)","a6cad2d0f8dc05246846d2a9618fc93b7d97681331d5826f8353e7c3a3206e86","HackTool:Win32/Fgdump!pz","fgdump.exe","0","2024-10-18"
"Registry Key","HKLM\System\CurrentControlSet\Services\kvxwwjv\ImagePath = %USERPROFILE%\AppData\Local\Temp\servpw64.exe","a6cad2d0f8dc05246846d2a9618fc93b7d97681331d5826f8353e7c3a3206e86","HackTool:Win32/Fgdump!pz","fgdump.exe","0","2024-10-18"
"Registry Key","HKLM\System\CurrentControlSet\Services\kvxwwjv\Start = DWORD (0x00000003)","a6cad2d0f8dc05246846d2a9618fc93b7d97681331d5826f8353e7c3a3206e86","HackTool:Win32/Fgdump!pz","fgdump.exe","0","2024-10-18"
"Registry Key","HKLM\System\CurrentControlSet\Services\kvxwwjv\Start = DWORD (0x00000004)","a6cad2d0f8dc05246846d2a9618fc93b7d97681331d5826f8353e7c3a3206e86","HackTool:Win32/Fgdump!pz","fgdump.exe","0","2024-10-18"
"Registry Key","HKLM\System\CurrentControlSet\Services\ljtgj\ImagePath = %USERPROFILE%\AppData\Local\Temp\servpw64.exe","a6cad2d0f8dc05246846d2a9618fc93b7d97681331d5826f8353e7c3a3206e86","HackTool:Win32/Fgdump!pz","fgdump.exe","0","2024-10-18"
