"Indicator_Type","Unique_Item","File_Hash","Malware_Family","Meaningful_Name","Baseline_Count","Last_Observation_Date"
"Windows API","KERNEL32.dll!TlsAlloc","5573cbe13c0dbfd3d0e467b9907f3a89c1c133c774ada906ea256e228ae885d5","Ransom:Win32/Play.E","5573cbe13c0dbfd3d0e467b9907f3a89c1c133c774ada906ea256e228ae885d5.exe","2940","2025-06-06"
"Windows API","KERNEL32.dll!TlsAlloc","dcaf62ee4637397b2aaa73dbe41cfb514c71565f1d4770944c9b678cd2545087","Ransom:Win32/Play.E","3_dcaf62ee4637397b2aaa73dbe41cfb514c71565f1d4770944c9b678cd2545087.exe","2940","2025-06-18"
"Windows API","KERNEL32.dll!TlsFree","52a12bae34de2f36194143cff7ed8eec90a0d7c92b55e4a5fbc6af73a33284d8","Trojan:Win32/Casdet!rfn","93e8411d67273dcf8c7dd14cd745bee5.virus","2421","2026-01-19"
"Windows API","KERNEL32.dll!TlsFree","e4f32fe39ce7f9f293ccbfde30adfdc36caf7cfb6ccc396870527f45534b840b","Ransom:Win32/Play.E","e4f32fe39ce7f9f293ccbfde30adfdc36caf7cfb6ccc396870527f45534b840b.exe","2421","2025-08-24"
"Windows API","KERNEL32.dll!TlsFree","f6072ff57c1cfe74b88f521d70c524bcbbb60c561705e9febe033f51131be408","Ransom:Win32/PlayCrypt.MP!MTB","f6072ff57c1cfe74b88f521d70c524bcbbb60c561705e9febe033f51131be408.exe","2421","2025-06-06"
"Windows API","KERNEL32.dll!TlsFree","c92c158d7c37fea795114fa6491fe5f145ad2f8c08776b18ae79db811e8e36a3","HackTool:Win32/AdFind.MM!MTB","AdFind.exe","2421","2025-09-09"
"Windows API","KERNEL32.dll!TlsFree","7a42f96599df8090cf89d6e3ce4316d24c6c00e499c8557a2e09d61c00c11986","Backdoor:Win32/Coroxy.FT!MTB","F:\User\qGlPGox6mR\AppData\Roaming\NiGAYO\4412F230DA1A3954D5065395B512FF49","2421","2025-06-10"
"Windows API","KERNEL32.dll!TlsFree","47b7b2dd88959cd7224a5542ae8d5bce928bfc986bf0d0321532a7515c244a1e","Trojan:Win32/Coroxy!rfn","conhost.dll.sa","2421","2025-06-10"
"Windows API","KERNEL32.dll!TlsFree","47c7cee3d76106279c4c28ad1de3c833c1ba0a2ec56b0150586c7e8480ccae57","Ransom:Win32/Play.D","trojan_play_agentb_bee0645d-3ed3-454b-8a83-a24eb035c17b.exe","2421","2025-06-10"
"Windows API","KERNEL32.dll!TlsFree","fc2b98c4f03a246f6564cc778c03f1f9057510efb578ed3e9d8e8b0e5516bd49","Trojan:Win64/CryptInject!MSR","t2747.exe","2421","2025-09-21"
"Windows API","KERNEL32.dll!TlsFree","dcaf62ee4637397b2aaa73dbe41cfb514c71565f1d4770944c9b678cd2545087","Ransom:Win32/Play.E","3_dcaf62ee4637397b2aaa73dbe41cfb514c71565f1d4770944c9b678cd2545087.exe","2421","2025-06-18"
"Windows API","KERNEL32.dll!TlsFree","5573cbe13c0dbfd3d0e467b9907f3a89c1c133c774ada906ea256e228ae885d5","Ransom:Win32/Play.E","5573cbe13c0dbfd3d0e467b9907f3a89c1c133c774ada906ea256e228ae885d5.exe","2421","2025-06-06"
"Windows API","KERNEL32.dll!TlsFree","d4a0fe56316a2c45b9ba9ac1005363309a3edc7acf9e4df64d326a0ff273e80f","Unknown","ProcessHacker.exe","2421","2025-08-04"
"Windows API","KERNEL32.dll!TlsFree","36876e342c550a486d1d7b88cfee148c0c4ecab7fbfe199844e2e82c85ffe413","Trojan:Win32/AgentTesla!rfn","%HOME%\unpack\Enquiry_MC452543-Materials&Specifications.exe","2421","2025-06-13"
"Windows API","KERNEL32.dll!TlsGetValue","36876e342c550a486d1d7b88cfee148c0c4ecab7fbfe199844e2e82c85ffe413","Trojan:Win32/AgentTesla!rfn","%HOME%\unpack\Enquiry_MC452543-Materials&Specifications.exe","2813","2025-06-13"
"Windows API","KERNEL32.dll!TlsGetValue","52a12bae34de2f36194143cff7ed8eec90a0d7c92b55e4a5fbc6af73a33284d8","Trojan:Win32/Casdet!rfn","93e8411d67273dcf8c7dd14cd745bee5.virus","2813","2026-01-19"
"Windows API","KERNEL32.dll!TlsGetValue","e4f32fe39ce7f9f293ccbfde30adfdc36caf7cfb6ccc396870527f45534b840b","Ransom:Win32/Play.E","e4f32fe39ce7f9f293ccbfde30adfdc36caf7cfb6ccc396870527f45534b840b.exe","2813","2025-08-24"
"Windows API","KERNEL32.dll!TlsGetValue","c92c158d7c37fea795114fa6491fe5f145ad2f8c08776b18ae79db811e8e36a3","HackTool:Win32/AdFind.MM!MTB","AdFind.exe","2813","2025-09-09"
"Windows API","KERNEL32.dll!TlsGetValue","5573cbe13c0dbfd3d0e467b9907f3a89c1c133c774ada906ea256e228ae885d5","Ransom:Win32/Play.E","5573cbe13c0dbfd3d0e467b9907f3a89c1c133c774ada906ea256e228ae885d5.exe","2813","2025-06-06"
"Windows API","KERNEL32.dll!TlsGetValue","47c7cee3d76106279c4c28ad1de3c833c1ba0a2ec56b0150586c7e8480ccae57","Ransom:Win32/Play.D","trojan_play_agentb_bee0645d-3ed3-454b-8a83-a24eb035c17b.exe","2813","2025-06-10"
"Windows API","KERNEL32.dll!TlsGetValue","d4a0fe56316a2c45b9ba9ac1005363309a3edc7acf9e4df64d326a0ff273e80f","Unknown","ProcessHacker.exe","2813","2025-08-04"
"Windows API","KERNEL32.dll!TlsGetValue","47b7b2dd88959cd7224a5542ae8d5bce928bfc986bf0d0321532a7515c244a1e","Trojan:Win32/Coroxy!rfn","conhost.dll.sa","2813","2025-06-10"
"Windows API","KERNEL32.dll!TlsGetValue","7a42f96599df8090cf89d6e3ce4316d24c6c00e499c8557a2e09d61c00c11986","Backdoor:Win32/Coroxy.FT!MTB","F:\User\qGlPGox6mR\AppData\Roaming\NiGAYO\4412F230DA1A3954D5065395B512FF49","2813","2025-06-10"
"Windows API","KERNEL32.dll!TlsGetValue","dcaf62ee4637397b2aaa73dbe41cfb514c71565f1d4770944c9b678cd2545087","Ransom:Win32/Play.E","3_dcaf62ee4637397b2aaa73dbe41cfb514c71565f1d4770944c9b678cd2545087.exe","2813","2025-06-18"
"Windows API","KERNEL32.dll!TlsGetValue","fc2b98c4f03a246f6564cc778c03f1f9057510efb578ed3e9d8e8b0e5516bd49","Trojan:Win64/CryptInject!MSR","t2747.exe","2813","2025-09-21"
"Windows API","KERNEL32.dll!TlsGetValue","f6072ff57c1cfe74b88f521d70c524bcbbb60c561705e9febe033f51131be408","Ransom:Win32/PlayCrypt.MP!MTB","f6072ff57c1cfe74b88f521d70c524bcbbb60c561705e9febe033f51131be408.exe","2813","2025-06-06"
"Windows API","KERNEL32.dll!TlsSetValue","36876e342c550a486d1d7b88cfee148c0c4ecab7fbfe199844e2e82c85ffe413","Trojan:Win32/AgentTesla!rfn","%HOME%\unpack\Enquiry_MC452543-Materials&Specifications.exe","2540","2025-06-13"
"Windows API","KERNEL32.dll!TlsSetValue","47c7cee3d76106279c4c28ad1de3c833c1ba0a2ec56b0150586c7e8480ccae57","Ransom:Win32/Play.D","trojan_play_agentb_bee0645d-3ed3-454b-8a83-a24eb035c17b.exe","2540","2025-06-10"
"Windows API","KERNEL32.dll!TlsSetValue","dcaf62ee4637397b2aaa73dbe41cfb514c71565f1d4770944c9b678cd2545087","Ransom:Win32/Play.E","3_dcaf62ee4637397b2aaa73dbe41cfb514c71565f1d4770944c9b678cd2545087.exe","2540","2025-06-18"
"Windows API","KERNEL32.dll!TlsSetValue","7a42f96599df8090cf89d6e3ce4316d24c6c00e499c8557a2e09d61c00c11986","Backdoor:Win32/Coroxy.FT!MTB","F:\User\qGlPGox6mR\AppData\Roaming\NiGAYO\4412F230DA1A3954D5065395B512FF49","2540","2025-06-10"
"Windows API","KERNEL32.dll!TlsSetValue","e4f32fe39ce7f9f293ccbfde30adfdc36caf7cfb6ccc396870527f45534b840b","Ransom:Win32/Play.E","e4f32fe39ce7f9f293ccbfde30adfdc36caf7cfb6ccc396870527f45534b840b.exe","2540","2025-08-24"
"Windows API","KERNEL32.dll!TlsSetValue","47b7b2dd88959cd7224a5542ae8d5bce928bfc986bf0d0321532a7515c244a1e","Trojan:Win32/Coroxy!rfn","conhost.dll.sa","2540","2025-06-10"
"Windows API","KERNEL32.dll!TlsSetValue","5573cbe13c0dbfd3d0e467b9907f3a89c1c133c774ada906ea256e228ae885d5","Ransom:Win32/Play.E","5573cbe13c0dbfd3d0e467b9907f3a89c1c133c774ada906ea256e228ae885d5.exe","2540","2025-06-06"
"Windows API","KERNEL32.dll!TlsSetValue","c92c158d7c37fea795114fa6491fe5f145ad2f8c08776b18ae79db811e8e36a3","HackTool:Win32/AdFind.MM!MTB","AdFind.exe","2540","2025-09-09"
"Windows API","KERNEL32.dll!TlsSetValue","d4a0fe56316a2c45b9ba9ac1005363309a3edc7acf9e4df64d326a0ff273e80f","Unknown","ProcessHacker.exe","2540","2025-08-04"
"Windows API","KERNEL32.dll!TlsSetValue","52a12bae34de2f36194143cff7ed8eec90a0d7c92b55e4a5fbc6af73a33284d8","Trojan:Win32/Casdet!rfn","93e8411d67273dcf8c7dd14cd745bee5.virus","2540","2026-01-19"
"Windows API","KERNEL32.dll!TlsSetValue","f6072ff57c1cfe74b88f521d70c524bcbbb60c561705e9febe033f51131be408","Ransom:Win32/PlayCrypt.MP!MTB","f6072ff57c1cfe74b88f521d70c524bcbbb60c561705e9febe033f51131be408.exe","2540","2025-06-06"
"Windows API","KERNEL32.dll!TlsSetValue","fc2b98c4f03a246f6564cc778c03f1f9057510efb578ed3e9d8e8b0e5516bd49","Trojan:Win64/CryptInject!MSR","t2747.exe","2540","2025-09-21"
"Windows API","KERNEL32.dll!UnhandledExceptionFilter","146c82f6dfc606a63af1f72b72d7dbcbdc69f21ad94e80c04a554c78f375b480","Trojan:Win32/Aenjaris.ROC!MTB","%APPDATA%\Windows Objects\wmiintegrator.exe","3539","2025-06-25"
"Windows API","KERNEL32.dll!UnhandledExceptionFilter","c92c158d7c37fea795114fa6491fe5f145ad2f8c08776b18ae79db811e8e36a3","HackTool:Win32/AdFind.MM!MTB","AdFind.exe","3539","2025-09-09"
"Windows API","KERNEL32.dll!UnhandledExceptionFilter","d4a0fe56316a2c45b9ba9ac1005363309a3edc7acf9e4df64d326a0ff273e80f","Unknown","ProcessHacker.exe","3539","2025-08-04"
"Windows API","KERNEL32.dll!UnhandledExceptionFilter","47c7cee3d76106279c4c28ad1de3c833c1ba0a2ec56b0150586c7e8480ccae57","Ransom:Win32/Play.D","trojan_play_agentb_bee0645d-3ed3-454b-8a83-a24eb035c17b.exe","3539","2025-06-10"
"Windows API","KERNEL32.dll!UnhandledExceptionFilter","dcaf62ee4637397b2aaa73dbe41cfb514c71565f1d4770944c9b678cd2545087","Ransom:Win32/Play.E","3_dcaf62ee4637397b2aaa73dbe41cfb514c71565f1d4770944c9b678cd2545087.exe","3539","2025-06-18"
"Windows API","KERNEL32.dll!UnhandledExceptionFilter","fc2b98c4f03a246f6564cc778c03f1f9057510efb578ed3e9d8e8b0e5516bd49","Trojan:Win64/CryptInject!MSR","t2747.exe","3539","2025-09-21"
"Windows API","KERNEL32.dll!UnhandledExceptionFilter","7a42f96599df8090cf89d6e3ce4316d24c6c00e499c8557a2e09d61c00c11986","Backdoor:Win32/Coroxy.FT!MTB","F:\User\qGlPGox6mR\AppData\Roaming\NiGAYO\4412F230DA1A3954D5065395B512FF49","3539","2025-06-10"
"Windows API","KERNEL32.dll!UnhandledExceptionFilter","5573cbe13c0dbfd3d0e467b9907f3a89c1c133c774ada906ea256e228ae885d5","Ransom:Win32/Play.E","5573cbe13c0dbfd3d0e467b9907f3a89c1c133c774ada906ea256e228ae885d5.exe","3539","2025-06-06"
"Windows API","KERNEL32.dll!UnhandledExceptionFilter","f6072ff57c1cfe74b88f521d70c524bcbbb60c561705e9febe033f51131be408","Ransom:Win32/PlayCrypt.MP!MTB","f6072ff57c1cfe74b88f521d70c524bcbbb60c561705e9febe033f51131be408.exe","3539","2025-06-06"
"Windows API","KERNEL32.dll!UnhandledExceptionFilter","36876e342c550a486d1d7b88cfee148c0c4ecab7fbfe199844e2e82c85ffe413","Trojan:Win32/AgentTesla!rfn","%HOME%\unpack\Enquiry_MC452543-Materials&Specifications.exe","3539","2025-06-13"
"Windows API","KERNEL32.dll!UnhandledExceptionFilter","52a12bae34de2f36194143cff7ed8eec90a0d7c92b55e4a5fbc6af73a33284d8","Trojan:Win32/Casdet!rfn","93e8411d67273dcf8c7dd14cd745bee5.virus","3539","2026-01-19"
"Windows API","KERNEL32.dll!UnhandledExceptionFilter","47b7b2dd88959cd7224a5542ae8d5bce928bfc986bf0d0321532a7515c244a1e","Trojan:Win32/Coroxy!rfn","conhost.dll.sa","3539","2025-06-10"
"Windows API","KERNEL32.dll!UnhandledExceptionFilter","e4f32fe39ce7f9f293ccbfde30adfdc36caf7cfb6ccc396870527f45534b840b","Ransom:Win32/Play.E","e4f32fe39ce7f9f293ccbfde30adfdc36caf7cfb6ccc396870527f45534b840b.exe","3539","2025-08-24"
"Windows API","kernel32.dll!VirtualAlloc","f3a939131ffaf473f8b1ffa0cd11d8cbce46f50dcc7e9fd2ff8404201ab5bc8e","TrojanDownloader:Win32/Unruy.C","c6f0f63fb1c2c16041c0452b3326f47a.virus","2001","2025-12-09"
"Windows API","kernel32.dll!VirtualAlloc","fc2b98c4f03a246f6564cc778c03f1f9057510efb578ed3e9d8e8b0e5516bd49","Trojan:Win64/CryptInject!MSR","t2747.exe","2001","2025-09-21"
"Windows API","kernel32.dll!VirtualAlloc","ca07ed841c430fedf79b2696148963cc5c5c989641e40aa34c022d4685e8ba3e","Backdoor:Win32/Tofsee!pz","payload","2001","2025-09-08"
"Windows API","kernel32.dll!VirtualAlloc","7a42f96599df8090cf89d6e3ce4316d24c6c00e499c8557a2e09d61c00c11986","Backdoor:Win32/Coroxy.FT!MTB","F:\User\qGlPGox6mR\AppData\Roaming\NiGAYO\4412F230DA1A3954D5065395B512FF49","2001","2025-06-10"
"Windows API","kernel32.dll!VirtualAlloc","75404543de25513b376f097ceb383e8efb9c9b95da8945fd4aa37c7b2f226212","Trojan:Win32/Coroxy.XY!MTB","E:\User\kmLQK6FxDY\AppData\Roaming\360safe\513C17AB6D8EC79EA6C5E196DA67722C","2001","2025-06-10"
"Windows API","kernel32.dll!VirtualAlloc","36876e342c550a486d1d7b88cfee148c0c4ecab7fbfe199844e2e82c85ffe413","Trojan:Win32/AgentTesla!rfn","%HOME%\unpack\Enquiry_MC452543-Materials&Specifications.exe","2001","2025-06-13"
"Windows API","kernel32.dll!VirtualAlloc","73d0a401ee6ca6ac03cc74e7f00718cb218a49de8c0c3df8fc5d689e5a24474b","Trojan:Win32/Skeeyah.A!bit","C:\Users\user\AppData\Roaming\Microsoft\Windows\Start Menu\Programs\Startup\svchostsw.exe","2001","2025-06-12"
"Windows API","kernel32.dll!VirtualAlloc","47b7b2dd88959cd7224a5542ae8d5bce928bfc986bf0d0321532a7515c244a1e","Trojan:Win32/Coroxy!rfn","conhost.dll.sa","2001","2025-06-10"
"Windows API","KERNEL32.dll!VirtualAllocEx","7a42f96599df8090cf89d6e3ce4316d24c6c00e499c8557a2e09d61c00c11986","Backdoor:Win32/Coroxy.FT!MTB","F:\User\qGlPGox6mR\AppData\Roaming\NiGAYO\4412F230DA1A3954D5065395B512FF49","490","2025-06-10"
"Windows API","KERNEL32.dll!VirtualAllocEx","36876e342c550a486d1d7b88cfee148c0c4ecab7fbfe199844e2e82c85ffe413","Trojan:Win32/AgentTesla!rfn","%HOME%\unpack\Enquiry_MC452543-Materials&Specifications.exe","490","2025-06-13"
"Windows API","KERNEL32.dll!VirtualAllocEx","ca07ed841c430fedf79b2696148963cc5c5c989641e40aa34c022d4685e8ba3e","Backdoor:Win32/Tofsee!pz","payload","490","2025-09-08"
"Windows API","kernel32.dll!VirtualFree","47b7b2dd88959cd7224a5542ae8d5bce928bfc986bf0d0321532a7515c244a1e","Trojan:Win32/Coroxy!rfn","conhost.dll.sa","1956","2025-06-10"
"Windows API","kernel32.dll!VirtualFree","36876e342c550a486d1d7b88cfee148c0c4ecab7fbfe199844e2e82c85ffe413","Trojan:Win32/AgentTesla!rfn","%HOME%\unpack\Enquiry_MC452543-Materials&Specifications.exe","1956","2025-06-13"
"Windows API","kernel32.dll!VirtualFree","73d0a401ee6ca6ac03cc74e7f00718cb218a49de8c0c3df8fc5d689e5a24474b","Trojan:Win32/Skeeyah.A!bit","C:\Users\user\AppData\Roaming\Microsoft\Windows\Start Menu\Programs\Startup\svchostsw.exe","1956","2025-06-12"
"Windows API","kernel32.dll!VirtualFree","ca07ed841c430fedf79b2696148963cc5c5c989641e40aa34c022d4685e8ba3e","Backdoor:Win32/Tofsee!pz","payload","1956","2025-09-08"
"Windows API","kernel32.dll!VirtualFree","75404543de25513b376f097ceb383e8efb9c9b95da8945fd4aa37c7b2f226212","Trojan:Win32/Coroxy.XY!MTB","E:\User\kmLQK6FxDY\AppData\Roaming\360safe\513C17AB6D8EC79EA6C5E196DA67722C","1956","2025-06-10"
"Windows API","kernel32.dll!VirtualFree","7a42f96599df8090cf89d6e3ce4316d24c6c00e499c8557a2e09d61c00c11986","Backdoor:Win32/Coroxy.FT!MTB","F:\User\qGlPGox6mR\AppData\Roaming\NiGAYO\4412F230DA1A3954D5065395B512FF49","1956","2025-06-10"
"Windows API","kernel32.dll!VirtualFree","f3a939131ffaf473f8b1ffa0cd11d8cbce46f50dcc7e9fd2ff8404201ab5bc8e","TrojanDownloader:Win32/Unruy.C","c6f0f63fb1c2c16041c0452b3326f47a.virus","1956","2025-12-09"
"Windows API","KERNEL32.dll!VirtualFreeEx","36876e342c550a486d1d7b88cfee148c0c4ecab7fbfe199844e2e82c85ffe413","Trojan:Win32/AgentTesla!rfn","%HOME%\unpack\Enquiry_MC452543-Materials&Specifications.exe","286","2025-06-13"
"Windows API","KERNEL32.dll!VirtualProtect","ca07ed841c430fedf79b2696148963cc5c5c989641e40aa34c022d4685e8ba3e","Backdoor:Win32/Tofsee!pz","payload","1634","2025-09-08"
"Windows API","KERNEL32.dll!VirtualQuery","73d0a401ee6ca6ac03cc74e7f00718cb218a49de8c0c3df8fc5d689e5a24474b","Trojan:Win32/Skeeyah.A!bit","C:\Users\user\AppData\Roaming\Microsoft\Windows\Start Menu\Programs\Startup\svchostsw.exe","2095","2025-06-12"
"Windows API","KERNEL32.dll!VirtualQuery","d4a0fe56316a2c45b9ba9ac1005363309a3edc7acf9e4df64d326a0ff273e80f","Unknown","ProcessHacker.exe","2095","2025-08-04"
"Windows API","KERNEL32.dll!VirtualQuery","7a42f96599df8090cf89d6e3ce4316d24c6c00e499c8557a2e09d61c00c11986","Backdoor:Win32/Coroxy.FT!MTB","F:\User\qGlPGox6mR\AppData\Roaming\NiGAYO\4412F230DA1A3954D5065395B512FF49","2095","2025-06-10"
"Windows API","KERNEL32.dll!VirtualQuery","47b7b2dd88959cd7224a5542ae8d5bce928bfc986bf0d0321532a7515c244a1e","Trojan:Win32/Coroxy!rfn","conhost.dll.sa","2095","2025-06-10"
"Windows API","kernel32.dll!WaitForSingleObject","52a12bae34de2f36194143cff7ed8eec90a0d7c92b55e4a5fbc6af73a33284d8","Trojan:Win32/Casdet!rfn","93e8411d67273dcf8c7dd14cd745bee5.virus","3174","2026-01-19"
"Windows API","kernel32.dll!WaitForSingleObject","75404543de25513b376f097ceb383e8efb9c9b95da8945fd4aa37c7b2f226212","Trojan:Win32/Coroxy.XY!MTB","E:\User\kmLQK6FxDY\AppData\Roaming\360safe\513C17AB6D8EC79EA6C5E196DA67722C","3174","2025-06-10"
"Windows API","kernel32.dll!WaitForSingleObject","fc2b98c4f03a246f6564cc778c03f1f9057510efb578ed3e9d8e8b0e5516bd49","Trojan:Win64/CryptInject!MSR","t2747.exe","3174","2025-09-21"
"Windows API","kernel32.dll!WaitForSingleObject","ca07ed841c430fedf79b2696148963cc5c5c989641e40aa34c022d4685e8ba3e","Backdoor:Win32/Tofsee!pz","payload","3174","2025-09-08"
"Windows API","kernel32.dll!WaitForSingleObject","47b7b2dd88959cd7224a5542ae8d5bce928bfc986bf0d0321532a7515c244a1e","Trojan:Win32/Coroxy!rfn","conhost.dll.sa","3174","2025-06-10"
"Windows API","kernel32.dll!WaitForSingleObject","7a42f96599df8090cf89d6e3ce4316d24c6c00e499c8557a2e09d61c00c11986","Backdoor:Win32/Coroxy.FT!MTB","F:\User\qGlPGox6mR\AppData\Roaming\NiGAYO\4412F230DA1A3954D5065395B512FF49","3174","2025-06-10"
"Windows API","kernel32.dll!WaitForSingleObject","73d0a401ee6ca6ac03cc74e7f00718cb218a49de8c0c3df8fc5d689e5a24474b","Trojan:Win32/Skeeyah.A!bit","C:\Users\user\AppData\Roaming\Microsoft\Windows\Start Menu\Programs\Startup\svchostsw.exe","3174","2025-06-12"
"Windows API","kernel32.dll!WaitForSingleObject","36876e342c550a486d1d7b88cfee148c0c4ecab7fbfe199844e2e82c85ffe413","Trojan:Win32/AgentTesla!rfn","%HOME%\unpack\Enquiry_MC452543-Materials&Specifications.exe","3174","2025-06-13"
"Windows API","KERNEL32.dll!WaitForSingleObjectEx","c92c158d7c37fea795114fa6491fe5f145ad2f8c08776b18ae79db811e8e36a3","HackTool:Win32/AdFind.MM!MTB","AdFind.exe","1193","2025-09-09"
"Windows API","KERNEL32.dll!WideCharToMultiByte","52a12bae34de2f36194143cff7ed8eec90a0d7c92b55e4a5fbc6af73a33284d8","Trojan:Win32/Casdet!rfn","93e8411d67273dcf8c7dd14cd745bee5.virus","3319","2026-01-19"
"Windows API","KERNEL32.dll!WideCharToMultiByte","dcaf62ee4637397b2aaa73dbe41cfb514c71565f1d4770944c9b678cd2545087","Ransom:Win32/Play.E","3_dcaf62ee4637397b2aaa73dbe41cfb514c71565f1d4770944c9b678cd2545087.exe","3319","2025-06-18"
"Windows API","KERNEL32.dll!WideCharToMultiByte","e4f32fe39ce7f9f293ccbfde30adfdc36caf7cfb6ccc396870527f45534b840b","Ransom:Win32/Play.E","e4f32fe39ce7f9f293ccbfde30adfdc36caf7cfb6ccc396870527f45534b840b.exe","3319","2025-08-24"
"Windows API","KERNEL32.dll!WideCharToMultiByte","47c7cee3d76106279c4c28ad1de3c833c1ba0a2ec56b0150586c7e8480ccae57","Ransom:Win32/Play.D","trojan_play_agentb_bee0645d-3ed3-454b-8a83-a24eb035c17b.exe","3319","2025-06-10"
"Windows API","KERNEL32.dll!WideCharToMultiByte","36876e342c550a486d1d7b88cfee148c0c4ecab7fbfe199844e2e82c85ffe413","Trojan:Win32/AgentTesla!rfn","%HOME%\unpack\Enquiry_MC452543-Materials&Specifications.exe","3319","2025-06-13"
"Windows API","KERNEL32.dll!WideCharToMultiByte","d4a0fe56316a2c45b9ba9ac1005363309a3edc7acf9e4df64d326a0ff273e80f","Unknown","ProcessHacker.exe","3319","2025-08-04"
"Windows API","KERNEL32.dll!WideCharToMultiByte","47b7b2dd88959cd7224a5542ae8d5bce928bfc986bf0d0321532a7515c244a1e","Trojan:Win32/Coroxy!rfn","conhost.dll.sa","3319","2025-06-10"
"Windows API","KERNEL32.dll!WideCharToMultiByte","f6072ff57c1cfe74b88f521d70c524bcbbb60c561705e9febe033f51131be408","Ransom:Win32/PlayCrypt.MP!MTB","f6072ff57c1cfe74b88f521d70c524bcbbb60c561705e9febe033f51131be408.exe","3319","2025-06-06"
"Windows API","KERNEL32.dll!WideCharToMultiByte","fc2b98c4f03a246f6564cc778c03f1f9057510efb578ed3e9d8e8b0e5516bd49","Trojan:Win64/CryptInject!MSR","t2747.exe","3319","2025-09-21"
"Windows API","KERNEL32.dll!WideCharToMultiByte","7a42f96599df8090cf89d6e3ce4316d24c6c00e499c8557a2e09d61c00c11986","Backdoor:Win32/Coroxy.FT!MTB","F:\User\qGlPGox6mR\AppData\Roaming\NiGAYO\4412F230DA1A3954D5065395B512FF49","3319","2025-06-10"
"Windows API","KERNEL32.dll!WideCharToMultiByte","146c82f6dfc606a63af1f72b72d7dbcbdc69f21ad94e80c04a554c78f375b480","Trojan:Win32/Aenjaris.ROC!MTB","%APPDATA%\Windows Objects\wmiintegrator.exe","3319","2025-06-25"
"Windows API","KERNEL32.dll!WideCharToMultiByte","5573cbe13c0dbfd3d0e467b9907f3a89c1c133c774ada906ea256e228ae885d5","Ransom:Win32/Play.E","5573cbe13c0dbfd3d0e467b9907f3a89c1c133c774ada906ea256e228ae885d5.exe","3319","2025-06-06"
"Windows API","KERNEL32.dll!WideCharToMultiByte","c92c158d7c37fea795114fa6491fe5f145ad2f8c08776b18ae79db811e8e36a3","HackTool:Win32/AdFind.MM!MTB","AdFind.exe","3319","2025-09-09"
"Windows API","KERNEL32.DLL!WinExec","4efa5bd742311ac26e6ed72796bc818562052fa4a82e3aba90fda6d6da344957","Worm:Win32/Mimail!pz","4b541ec49c9392e01f5cde11f17f61fd.virus","35","2025-10-09"
"Windows API","KERNEL32.DLL!WinExec","df4a5b9469c456f6c3dd06492a2e14772965497c4d3cfe0148d28c0b8a3c17ec","Worm:Win32/Mimail.Q@mm","b381395ef25dcbff1f0f2a63c18ac8ce.virus","35","2026-01-13"
"Windows API","KERNEL32.DLL!WinExec","33338f9323f7250f8014b7bbc80005e7fbad1a8c8061104efa4568398ac16939","Trojan:Win32/Vindor!pz","prv-act.jpg.pif","35","2025-10-09"
"Windows API","KERNEL32.DLL!WinExec","6b8e2998545dea426dbae0583d4d5f77312df43031ffca354a169ecdc758cb62","Worm:Win32/Mimail.Q@mm","3549cf75ca80a61b0b13eb57a34bc4d3.virus","35","2025-12-08"
"Windows API","KERNEL32.DLL!WinExec","30a2dff640f1029fd1d17f76c49a47312090723cdfbadbe157ddf69357677506","Worm:Win32/Mimail!pz",,"35","2025-11-12"
"Windows API","KERNEL32.dll!WriteConsoleW","fc2b98c4f03a246f6564cc778c03f1f9057510efb578ed3e9d8e8b0e5516bd49","Trojan:Win64/CryptInject!MSR","t2747.exe","2779","2025-09-21"
"Windows API","KERNEL32.dll!WriteConsoleW","dcaf62ee4637397b2aaa73dbe41cfb514c71565f1d4770944c9b678cd2545087","Ransom:Win32/Play.E","3_dcaf62ee4637397b2aaa73dbe41cfb514c71565f1d4770944c9b678cd2545087.exe","2779","2025-06-18"
"Windows API","KERNEL32.dll!WriteConsoleW","5573cbe13c0dbfd3d0e467b9907f3a89c1c133c774ada906ea256e228ae885d5","Ransom:Win32/Play.E","5573cbe13c0dbfd3d0e467b9907f3a89c1c133c774ada906ea256e228ae885d5.exe","2779","2025-06-06"
"Windows API","KERNEL32.dll!WriteConsoleW","73d0a401ee6ca6ac03cc74e7f00718cb218a49de8c0c3df8fc5d689e5a24474b","Trojan:Win32/Skeeyah.A!bit","C:\Users\user\AppData\Roaming\Microsoft\Windows\Start Menu\Programs\Startup\svchostsw.exe","2779","2025-06-12"
"Windows API","KERNEL32.dll!WriteConsoleW","e4f32fe39ce7f9f293ccbfde30adfdc36caf7cfb6ccc396870527f45534b840b","Ransom:Win32/Play.E","e4f32fe39ce7f9f293ccbfde30adfdc36caf7cfb6ccc396870527f45534b840b.exe","2779","2025-08-24"
"Windows API","KERNEL32.dll!WriteConsoleW","47c7cee3d76106279c4c28ad1de3c833c1ba0a2ec56b0150586c7e8480ccae57","Ransom:Win32/Play.D","trojan_play_agentb_bee0645d-3ed3-454b-8a83-a24eb035c17b.exe","2779","2025-06-10"
