"Indicator_Type","Unique_Item","File_Hash","Malware_Family","Meaningful_Name","Baseline_Count","Last_Observation_Date"
"Windows API","KERNEL32.dll!LoadLibraryW","a774244ea5d759c4044aea75128a977e45fd6d1bb5942d9a8a1c5d7bff7e3db9","HackTool:Win64/FScan!MSR","DingTalk.exe","2628","2025-04-01"
"Windows API","KERNEL32.dll!LocalFree","efc0d2c1e05e106c5c36160e17619a494676deb136fb877c6d26f3adf75a5777","Trojan:Win64/Malgent!MSR","In Swor(x64).exe","2397","2025-03-08"
"Windows API","KERNEL32.dll!LocalFree","02ab315e4e3cf71c1632c91d4914c21b9f6e0b9aa0263f2400d6381aab759a61","Trojan:Win32/Alevaul!rfn","C:\Users\user\AppData\Local\Temp\btpkrtce.yz5\svchost.exe","2397","2025-06-30"
"Windows API","KERNEL32.dll!MultiByteToWideChar","efc0d2c1e05e106c5c36160e17619a494676deb136fb877c6d26f3adf75a5777","Trojan:Win64/Malgent!MSR","In Swor(x64).exe","3383","2025-03-08"
"Windows API","KERNEL32.dll!MultiByteToWideChar","02ab315e4e3cf71c1632c91d4914c21b9f6e0b9aa0263f2400d6381aab759a61","Trojan:Win32/Alevaul!rfn","C:\Users\user\AppData\Local\Temp\btpkrtce.yz5\svchost.exe","3383","2025-06-30"
"Windows API","KERNEL32.dll!OpenProcess","02ab315e4e3cf71c1632c91d4914c21b9f6e0b9aa0263f2400d6381aab759a61","Trojan:Win32/Alevaul!rfn","C:\Users\user\AppData\Local\Temp\btpkrtce.yz5\svchost.exe","1424","2025-06-30"
"Windows API","KERNEL32.dll!OpenProcess","efc0d2c1e05e106c5c36160e17619a494676deb136fb877c6d26f3adf75a5777","Trojan:Win64/Malgent!MSR","In Swor(x64).exe","1424","2025-03-08"
"Windows API","KERNEL32.dll!OutputDebugStringA","efc0d2c1e05e106c5c36160e17619a494676deb136fb877c6d26f3adf75a5777","Trojan:Win64/Malgent!MSR","In Swor(x64).exe","1055","2025-03-08"
"Windows API","KERNEL32.dll!PostQueuedCompletionStatus","3588bda890ebf6138a82ae2e4f3cd7234ec071f343c9f5db5a96a54734eeaf9f","Trojan:Win32/Alevaul!rfn","PortBruteWin.exe","1450","2025-03-20"
"Windows API","KERNEL32.dll!PostQueuedCompletionStatus","02ab315e4e3cf71c1632c91d4914c21b9f6e0b9aa0263f2400d6381aab759a61","Trojan:Win32/Alevaul!rfn","C:\Users\user\AppData\Local\Temp\btpkrtce.yz5\svchost.exe","1450","2025-06-30"
"Windows API","KERNEL32.dll!PostQueuedCompletionStatus","a774244ea5d759c4044aea75128a977e45fd6d1bb5942d9a8a1c5d7bff7e3db9","HackTool:Win64/FScan!MSR","DingTalk.exe","1450","2025-04-01"
"Windows API","KERNEL32.dll!Process32FirstW","02ab315e4e3cf71c1632c91d4914c21b9f6e0b9aa0263f2400d6381aab759a61","Trojan:Win32/Alevaul!rfn","C:\Users\user\AppData\Local\Temp\btpkrtce.yz5\svchost.exe","395","2025-06-30"
"Windows API","KERNEL32.dll!Process32NextW","02ab315e4e3cf71c1632c91d4914c21b9f6e0b9aa0263f2400d6381aab759a61","Trojan:Win32/Alevaul!rfn","C:\Users\user\AppData\Local\Temp\btpkrtce.yz5\svchost.exe","396","2025-06-30"
"Windows API","KERNEL32.dll!QueryPerformanceCounter","02ab315e4e3cf71c1632c91d4914c21b9f6e0b9aa0263f2400d6381aab759a61","Trojan:Win32/Alevaul!rfn","C:\Users\user\AppData\Local\Temp\btpkrtce.yz5\svchost.exe","3719","2025-06-30"
"Windows API","KERNEL32.dll!QueryPerformanceFrequency","02ab315e4e3cf71c1632c91d4914c21b9f6e0b9aa0263f2400d6381aab759a61","Trojan:Win32/Alevaul!rfn","C:\Users\user\AppData\Local\Temp\btpkrtce.yz5\svchost.exe","1593","2025-06-30"
"Windows API","KERNEL32.dll!QueueUserAPC","02ab315e4e3cf71c1632c91d4914c21b9f6e0b9aa0263f2400d6381aab759a61","Trojan:Win32/Alevaul!rfn","C:\Users\user\AppData\Local\Temp\btpkrtce.yz5\svchost.exe","209","2025-06-30"
"Windows API","KERNEL32.dll!RaiseException","02ab315e4e3cf71c1632c91d4914c21b9f6e0b9aa0263f2400d6381aab759a61","Trojan:Win32/Alevaul!rfn","C:\Users\user\AppData\Local\Temp\btpkrtce.yz5\svchost.exe","2553","2025-06-30"
"Windows API","KERNEL32.dll!RaiseException","efc0d2c1e05e106c5c36160e17619a494676deb136fb877c6d26f3adf75a5777","Trojan:Win64/Malgent!MSR","In Swor(x64).exe","2553","2025-03-08"
"Windows API","kernel32.dll!RaiseFailFastException","a774244ea5d759c4044aea75128a977e45fd6d1bb5942d9a8a1c5d7bff7e3db9","HackTool:Win64/FScan!MSR","DingTalk.exe","433","2025-04-01"
"Windows API","KERNEL32.dll!ReadConsoleW","02ab315e4e3cf71c1632c91d4914c21b9f6e0b9aa0263f2400d6381aab759a61","Trojan:Win32/Alevaul!rfn","C:\Users\user\AppData\Local\Temp\btpkrtce.yz5\svchost.exe","1417","2025-06-30"
"Windows API","KERNEL32.dll!ReadFile","02ab315e4e3cf71c1632c91d4914c21b9f6e0b9aa0263f2400d6381aab759a61","Trojan:Win32/Alevaul!rfn","C:\Users\user\AppData\Local\Temp\btpkrtce.yz5\svchost.exe","2611","2025-06-30"
"Windows API","KERNEL32.dll!ReleaseSemaphore","efc0d2c1e05e106c5c36160e17619a494676deb136fb877c6d26f3adf75a5777","Trojan:Win64/Malgent!MSR","In Swor(x64).exe","999","2025-03-08"
"Windows API","KERNEL32.dll!RemoveVectoredExceptionHandler","efc0d2c1e05e106c5c36160e17619a494676deb136fb877c6d26f3adf75a5777","Trojan:Win64/Malgent!MSR","In Swor(x64).exe","350","2025-03-08"
"Windows API","KERNEL32.dll!ResetEvent","efc0d2c1e05e106c5c36160e17619a494676deb136fb877c6d26f3adf75a5777","Trojan:Win64/Malgent!MSR","In Swor(x64).exe","1610","2025-03-08"
"Windows API","KERNEL32.dll!ResetEvent","02ab315e4e3cf71c1632c91d4914c21b9f6e0b9aa0263f2400d6381aab759a61","Trojan:Win32/Alevaul!rfn","C:\Users\user\AppData\Local\Temp\btpkrtce.yz5\svchost.exe","1610","2025-06-30"
"Windows API","KERNEL32.dll!ResumeThread","efc0d2c1e05e106c5c36160e17619a494676deb136fb877c6d26f3adf75a5777","Trojan:Win64/Malgent!MSR","In Swor(x64).exe","1818","2025-03-08"
"Windows API","KERNEL32.dll!ResumeThread","3588bda890ebf6138a82ae2e4f3cd7234ec071f343c9f5db5a96a54734eeaf9f","Trojan:Win32/Alevaul!rfn","PortBruteWin.exe","1818","2025-03-20"
"Windows API","KERNEL32.dll!ResumeThread","a774244ea5d759c4044aea75128a977e45fd6d1bb5942d9a8a1c5d7bff7e3db9","HackTool:Win64/FScan!MSR","DingTalk.exe","1818","2025-04-01"
"Windows API","KERNEL32.dll!ResumeThread","02ab315e4e3cf71c1632c91d4914c21b9f6e0b9aa0263f2400d6381aab759a61","Trojan:Win32/Alevaul!rfn","C:\Users\user\AppData\Local\Temp\btpkrtce.yz5\svchost.exe","1818","2025-06-30"
"Windows API","KERNEL32.dll!RtlCaptureContext","02ab315e4e3cf71c1632c91d4914c21b9f6e0b9aa0263f2400d6381aab759a61","Trojan:Win32/Alevaul!rfn","C:\Users\user\AppData\Local\Temp\btpkrtce.yz5\svchost.exe","2692","2025-06-30"
"Windows API","KERNEL32.dll!RtlCaptureContext","efc0d2c1e05e106c5c36160e17619a494676deb136fb877c6d26f3adf75a5777","Trojan:Win64/Malgent!MSR","In Swor(x64).exe","2692","2025-03-08"
"Windows API","KERNEL32.dll!RtlLookupFunctionEntry","02ab315e4e3cf71c1632c91d4914c21b9f6e0b9aa0263f2400d6381aab759a61","Trojan:Win32/Alevaul!rfn","C:\Users\user\AppData\Local\Temp\btpkrtce.yz5\svchost.exe","3007","2025-06-30"
"Windows API","KERNEL32.dll!RtlLookupFunctionEntry","efc0d2c1e05e106c5c36160e17619a494676deb136fb877c6d26f3adf75a5777","Trojan:Win64/Malgent!MSR","In Swor(x64).exe","3007","2025-03-08"
"Windows API","KERNEL32.dll!RtlPcToFileHeader","02ab315e4e3cf71c1632c91d4914c21b9f6e0b9aa0263f2400d6381aab759a61","Trojan:Win32/Alevaul!rfn","C:\Users\user\AppData\Local\Temp\btpkrtce.yz5\svchost.exe","1567","2025-06-30"
"Windows API","KERNEL32.dll!RtlUnwindEx","efc0d2c1e05e106c5c36160e17619a494676deb136fb877c6d26f3adf75a5777","Trojan:Win64/Malgent!MSR","In Swor(x64).exe","1809","2025-03-08"
"Windows API","KERNEL32.dll!RtlUnwindEx","02ab315e4e3cf71c1632c91d4914c21b9f6e0b9aa0263f2400d6381aab759a61","Trojan:Win32/Alevaul!rfn","C:\Users\user\AppData\Local\Temp\btpkrtce.yz5\svchost.exe","1809","2025-06-30"
"Windows API","KERNEL32.dll!RtlVirtualUnwind","02ab315e4e3cf71c1632c91d4914c21b9f6e0b9aa0263f2400d6381aab759a61","Trojan:Win32/Alevaul!rfn","C:\Users\user\AppData\Local\Temp\btpkrtce.yz5\svchost.exe","3025","2025-06-30"
"Windows API","KERNEL32.dll!RtlVirtualUnwind","efc0d2c1e05e106c5c36160e17619a494676deb136fb877c6d26f3adf75a5777","Trojan:Win64/Malgent!MSR","In Swor(x64).exe","3025","2025-03-08"
"Windows API","KERNEL32.dll!SetConsoleCtrlHandler","3588bda890ebf6138a82ae2e4f3cd7234ec071f343c9f5db5a96a54734eeaf9f","Trojan:Win32/Alevaul!rfn","PortBruteWin.exe","1907","2025-03-20"
"Windows API","KERNEL32.dll!SetConsoleCtrlHandler","02ab315e4e3cf71c1632c91d4914c21b9f6e0b9aa0263f2400d6381aab759a61","Trojan:Win32/Alevaul!rfn","C:\Users\user\AppData\Local\Temp\btpkrtce.yz5\svchost.exe","1907","2025-06-30"
"Windows API","KERNEL32.dll!SetConsoleCtrlHandler","a774244ea5d759c4044aea75128a977e45fd6d1bb5942d9a8a1c5d7bff7e3db9","HackTool:Win64/FScan!MSR","DingTalk.exe","1907","2025-04-01"
"Windows API","KERNEL32.dll!SetEndOfFile","02ab315e4e3cf71c1632c91d4914c21b9f6e0b9aa0263f2400d6381aab759a61","Trojan:Win32/Alevaul!rfn","C:\Users\user\AppData\Local\Temp\btpkrtce.yz5\svchost.exe","1928","2025-06-30"
"Windows API","KERNEL32.dll!SetEnvironmentVariableW","02ab315e4e3cf71c1632c91d4914c21b9f6e0b9aa0263f2400d6381aab759a61","Trojan:Win32/Alevaul!rfn","C:\Users\user\AppData\Local\Temp\btpkrtce.yz5\svchost.exe","1916","2025-06-30"
"Windows API","kernel32.dll!SetErrorMode","a774244ea5d759c4044aea75128a977e45fd6d1bb5942d9a8a1c5d7bff7e3db9","HackTool:Win64/FScan!MSR","DingTalk.exe","1444","2025-04-01"
"Windows API","kernel32.dll!SetErrorMode","3588bda890ebf6138a82ae2e4f3cd7234ec071f343c9f5db5a96a54734eeaf9f","Trojan:Win32/Alevaul!rfn","PortBruteWin.exe","1444","2025-03-20"
"Windows API","KERNEL32.dll!SetEvent","efc0d2c1e05e106c5c36160e17619a494676deb136fb877c6d26f3adf75a5777","Trojan:Win64/Malgent!MSR","In Swor(x64).exe","2502","2025-03-08"
"Windows API","KERNEL32.dll!SetEvent","3588bda890ebf6138a82ae2e4f3cd7234ec071f343c9f5db5a96a54734eeaf9f","Trojan:Win32/Alevaul!rfn","PortBruteWin.exe","2502","2025-03-20"
"Windows API","KERNEL32.dll!SetEvent","02ab315e4e3cf71c1632c91d4914c21b9f6e0b9aa0263f2400d6381aab759a61","Trojan:Win32/Alevaul!rfn","C:\Users\user\AppData\Local\Temp\btpkrtce.yz5\svchost.exe","2502","2025-06-30"
"Windows API","KERNEL32.dll!SetEvent","a774244ea5d759c4044aea75128a977e45fd6d1bb5942d9a8a1c5d7bff7e3db9","HackTool:Win64/FScan!MSR","DingTalk.exe","2502","2025-04-01"
"Windows API","KERNEL32.dll!SetFilePointerEx","02ab315e4e3cf71c1632c91d4914c21b9f6e0b9aa0263f2400d6381aab759a61","Trojan:Win32/Alevaul!rfn","C:\Users\user\AppData\Local\Temp\btpkrtce.yz5\svchost.exe","1775","2025-06-30"
"Windows API","KERNEL32.dll!SetLastError","efc0d2c1e05e106c5c36160e17619a494676deb136fb877c6d26f3adf75a5777","Trojan:Win64/Malgent!MSR","In Swor(x64).exe","3063","2025-03-08"
"Windows API","KERNEL32.dll!SetLastError","02ab315e4e3cf71c1632c91d4914c21b9f6e0b9aa0263f2400d6381aab759a61","Trojan:Win32/Alevaul!rfn","C:\Users\user\AppData\Local\Temp\btpkrtce.yz5\svchost.exe","3063","2025-06-30"
"Windows API","KERNEL32.dll!SetProcessAffinityMask","efc0d2c1e05e106c5c36160e17619a494676deb136fb877c6d26f3adf75a5777","Trojan:Win64/Malgent!MSR","In Swor(x64).exe","97","2025-03-08"
"Windows API","kernel32.dll!SetProcessPriorityBoost","3588bda890ebf6138a82ae2e4f3cd7234ec071f343c9f5db5a96a54734eeaf9f","Trojan:Win32/Alevaul!rfn","PortBruteWin.exe","610","2025-03-20"
"Windows API","kernel32.dll!SetProcessPriorityBoost","a774244ea5d759c4044aea75128a977e45fd6d1bb5942d9a8a1c5d7bff7e3db9","HackTool:Win64/FScan!MSR","DingTalk.exe","610","2025-04-01"
"Windows API","KERNEL32.dll!SetStdHandle","02ab315e4e3cf71c1632c91d4914c21b9f6e0b9aa0263f2400d6381aab759a61","Trojan:Win32/Alevaul!rfn","C:\Users\user\AppData\Local\Temp\btpkrtce.yz5\svchost.exe","2112","2025-06-30"
"Windows API","kernel32.dll!SetThreadContext","efc0d2c1e05e106c5c36160e17619a494676deb136fb877c6d26f3adf75a5777","Trojan:Win64/Malgent!MSR","In Swor(x64).exe","639","2025-03-08"
"Windows API","kernel32.dll!SetThreadContext","3588bda890ebf6138a82ae2e4f3cd7234ec071f343c9f5db5a96a54734eeaf9f","Trojan:Win32/Alevaul!rfn","PortBruteWin.exe","639","2025-03-20"
"Windows API","kernel32.dll!SetThreadContext","a774244ea5d759c4044aea75128a977e45fd6d1bb5942d9a8a1c5d7bff7e3db9","HackTool:Win64/FScan!MSR","DingTalk.exe","639","2025-04-01"
"Windows API","KERNEL32.dll!SetThreadPriority","efc0d2c1e05e106c5c36160e17619a494676deb136fb877c6d26f3adf75a5777","Trojan:Win64/Malgent!MSR","In Swor(x64).exe","1185","2025-03-08"
"Windows API","KERNEL32.dll!SetUnhandledExceptionFilter","a774244ea5d759c4044aea75128a977e45fd6d1bb5942d9a8a1c5d7bff7e3db9","HackTool:Win64/FScan!MSR","DingTalk.exe","4011","2025-04-01"
"Windows API","KERNEL32.dll!SetUnhandledExceptionFilter","efc0d2c1e05e106c5c36160e17619a494676deb136fb877c6d26f3adf75a5777","Trojan:Win64/Malgent!MSR","In Swor(x64).exe","4011","2025-03-08"
"Windows API","KERNEL32.dll!SetUnhandledExceptionFilter","02ab315e4e3cf71c1632c91d4914c21b9f6e0b9aa0263f2400d6381aab759a61","Trojan:Win32/Alevaul!rfn","C:\Users\user\AppData\Local\Temp\btpkrtce.yz5\svchost.exe","4011","2025-06-30"
"Windows API","KERNEL32.dll!SetUnhandledExceptionFilter","3588bda890ebf6138a82ae2e4f3cd7234ec071f343c9f5db5a96a54734eeaf9f","Trojan:Win32/Alevaul!rfn","PortBruteWin.exe","4011","2025-03-20"
"Windows API","KERNEL32.dll!SetWaitableTimer","a774244ea5d759c4044aea75128a977e45fd6d1bb5942d9a8a1c5d7bff7e3db9","HackTool:Win64/FScan!MSR","DingTalk.exe","866","2025-04-01"
"Windows API","KERNEL32.dll!SetWaitableTimer","02ab315e4e3cf71c1632c91d4914c21b9f6e0b9aa0263f2400d6381aab759a61","Trojan:Win32/Alevaul!rfn","C:\Users\user\AppData\Local\Temp\btpkrtce.yz5\svchost.exe","866","2025-06-30"
"Windows API","KERNEL32.dll!SetWaitableTimer","3588bda890ebf6138a82ae2e4f3cd7234ec071f343c9f5db5a96a54734eeaf9f","Trojan:Win32/Alevaul!rfn","PortBruteWin.exe","866","2025-03-20"
"Windows API","KERNEL32.dll!Sleep","efc0d2c1e05e106c5c36160e17619a494676deb136fb877c6d26f3adf75a5777","Trojan:Win64/Malgent!MSR","In Swor(x64).exe","2897","2025-03-08"
"Windows API","KERNEL32.dll!Sleep","02ab315e4e3cf71c1632c91d4914c21b9f6e0b9aa0263f2400d6381aab759a61","Trojan:Win32/Alevaul!rfn","C:\Users\user\AppData\Local\Temp\btpkrtce.yz5\svchost.exe","2897","2025-06-30"
"Windows API","KERNEL32.dll!SleepEx","02ab315e4e3cf71c1632c91d4914c21b9f6e0b9aa0263f2400d6381aab759a61","Trojan:Win32/Alevaul!rfn","C:\Users\user\AppData\Local\Temp\btpkrtce.yz5\svchost.exe","828","2025-06-30"
"Windows API","kernel32.dll!SuspendThread","efc0d2c1e05e106c5c36160e17619a494676deb136fb877c6d26f3adf75a5777","Trojan:Win64/Malgent!MSR","In Swor(x64).exe","1284","2025-03-08"
"Windows API","kernel32.dll!SuspendThread","3588bda890ebf6138a82ae2e4f3cd7234ec071f343c9f5db5a96a54734eeaf9f","Trojan:Win32/Alevaul!rfn","PortBruteWin.exe","1284","2025-03-20"
"Windows API","kernel32.dll!SuspendThread","a774244ea5d759c4044aea75128a977e45fd6d1bb5942d9a8a1c5d7bff7e3db9","HackTool:Win64/FScan!MSR","DingTalk.exe","1284","2025-04-01"
"Windows API","kernel32.dll!SwitchToThread","3588bda890ebf6138a82ae2e4f3cd7234ec071f343c9f5db5a96a54734eeaf9f","Trojan:Win32/Alevaul!rfn","PortBruteWin.exe","1761","2025-03-20"
"Windows API","kernel32.dll!SwitchToThread","a774244ea5d759c4044aea75128a977e45fd6d1bb5942d9a8a1c5d7bff7e3db9","HackTool:Win64/FScan!MSR","DingTalk.exe","1761","2025-04-01"
"Windows API","KERNEL32.dll!TerminateProcess","02ab315e4e3cf71c1632c91d4914c21b9f6e0b9aa0263f2400d6381aab759a61","Trojan:Win32/Alevaul!rfn","C:\Users\user\AppData\Local\Temp\btpkrtce.yz5\svchost.exe","3537","2025-06-30"
"Windows API","KERNEL32.dll!TerminateThread","02ab315e4e3cf71c1632c91d4914c21b9f6e0b9aa0263f2400d6381aab759a61","Trojan:Win32/Alevaul!rfn","C:\Users\user\AppData\Local\Temp\btpkrtce.yz5\svchost.exe","386","2025-06-30"
"Windows API","KERNEL32.dll!TlsAlloc","02ab315e4e3cf71c1632c91d4914c21b9f6e0b9aa0263f2400d6381aab759a61","Trojan:Win32/Alevaul!rfn","C:\Users\user\AppData\Local\Temp\btpkrtce.yz5\svchost.exe","2940","2025-06-30"
"Windows API","KERNEL32.dll!TlsAlloc","efc0d2c1e05e106c5c36160e17619a494676deb136fb877c6d26f3adf75a5777","Trojan:Win64/Malgent!MSR","In Swor(x64).exe","2940","2025-03-08"
"Windows API","KERNEL32.dll!TlsAlloc","a774244ea5d759c4044aea75128a977e45fd6d1bb5942d9a8a1c5d7bff7e3db9","HackTool:Win64/FScan!MSR","DingTalk.exe","2940","2025-04-01"
"Windows API","KERNEL32.dll!TlsFree","02ab315e4e3cf71c1632c91d4914c21b9f6e0b9aa0263f2400d6381aab759a61","Trojan:Win32/Alevaul!rfn","C:\Users\user\AppData\Local\Temp\btpkrtce.yz5\svchost.exe","2421","2025-06-30"
"Windows API","KERNEL32.dll!TlsGetValue","02ab315e4e3cf71c1632c91d4914c21b9f6e0b9aa0263f2400d6381aab759a61","Trojan:Win32/Alevaul!rfn","C:\Users\user\AppData\Local\Temp\btpkrtce.yz5\svchost.exe","2813","2025-06-30"
"Windows API","KERNEL32.dll!TlsGetValue","efc0d2c1e05e106c5c36160e17619a494676deb136fb877c6d26f3adf75a5777","Trojan:Win64/Malgent!MSR","In Swor(x64).exe","2813","2025-03-08"
"Windows API","KERNEL32.dll!TlsSetValue","02ab315e4e3cf71c1632c91d4914c21b9f6e0b9aa0263f2400d6381aab759a61","Trojan:Win32/Alevaul!rfn","C:\Users\user\AppData\Local\Temp\btpkrtce.yz5\svchost.exe","2540","2025-06-30"
"Windows API","KERNEL32.dll!TlsSetValue","efc0d2c1e05e106c5c36160e17619a494676deb136fb877c6d26f3adf75a5777","Trojan:Win64/Malgent!MSR","In Swor(x64).exe","2540","2025-03-08"
"Windows API","KERNEL32.dll!TryEnterCriticalSection","efc0d2c1e05e106c5c36160e17619a494676deb136fb877c6d26f3adf75a5777","Trojan:Win64/Malgent!MSR","In Swor(x64).exe","549","2025-03-08"
"Windows API","KERNEL32.dll!UnhandledExceptionFilter","02ab315e4e3cf71c1632c91d4914c21b9f6e0b9aa0263f2400d6381aab759a61","Trojan:Win32/Alevaul!rfn","C:\Users\user\AppData\Local\Temp\btpkrtce.yz5\svchost.exe","3539","2025-06-30"
"Windows API","KERNEL32.dll!VerifyVersionInfoW","02ab315e4e3cf71c1632c91d4914c21b9f6e0b9aa0263f2400d6381aab759a61","Trojan:Win32/Alevaul!rfn","C:\Users\user\AppData\Local\Temp\btpkrtce.yz5\svchost.exe","850","2025-06-30"
"Windows API","KERNEL32.dll!VerSetConditionMask","02ab315e4e3cf71c1632c91d4914c21b9f6e0b9aa0263f2400d6381aab759a61","Trojan:Win32/Alevaul!rfn","C:\Users\user\AppData\Local\Temp\btpkrtce.yz5\svchost.exe","870","2025-06-30"
"Windows API","KERNEL32.dll!VirtualAlloc","3588bda890ebf6138a82ae2e4f3cd7234ec071f343c9f5db5a96a54734eeaf9f","Trojan:Win32/Alevaul!rfn","PortBruteWin.exe","2001","2025-03-20"
"Windows API","KERNEL32.dll!VirtualAlloc","a774244ea5d759c4044aea75128a977e45fd6d1bb5942d9a8a1c5d7bff7e3db9","HackTool:Win64/FScan!MSR","DingTalk.exe","2001","2025-04-01"
"Windows API","KERNEL32.dll!VirtualAlloc","efc0d2c1e05e106c5c36160e17619a494676deb136fb877c6d26f3adf75a5777","Trojan:Win64/Malgent!MSR","In Swor(x64).exe","2001","2025-03-08"
"Windows API","KERNEL32.dll!VirtualAlloc","02ab315e4e3cf71c1632c91d4914c21b9f6e0b9aa0263f2400d6381aab759a61","Trojan:Win32/Alevaul!rfn","C:\Users\user\AppData\Local\Temp\btpkrtce.yz5\svchost.exe","2001","2025-06-30"
"Windows API","KERNEL32.dll!VirtualFree","a774244ea5d759c4044aea75128a977e45fd6d1bb5942d9a8a1c5d7bff7e3db9","HackTool:Win64/FScan!MSR","DingTalk.exe","1956","2025-04-01"
"Windows API","KERNEL32.dll!VirtualFree","02ab315e4e3cf71c1632c91d4914c21b9f6e0b9aa0263f2400d6381aab759a61","Trojan:Win32/Alevaul!rfn","C:\Users\user\AppData\Local\Temp\btpkrtce.yz5\svchost.exe","1956","2025-06-30"
"Windows API","KERNEL32.dll!VirtualFree","3588bda890ebf6138a82ae2e4f3cd7234ec071f343c9f5db5a96a54734eeaf9f","Trojan:Win32/Alevaul!rfn","PortBruteWin.exe","1956","2025-03-20"
"Windows API","KERNEL32.dll!VirtualProtect","f4ea99dc41cb7922d01955eef9303ec3a24b88c3318138855346de1e830ed09e","Trojan:Win32/CryptInject","ver.exe","1634","2025-08-06"
"Windows API","KERNEL32.dll!VirtualProtect","a284c8b14e4be0e2e561e5ff64e82dc7","Trojan:Win32/CryptInject","ver.exe","1634","2025-03-20"
"Windows API","KERNEL32.dll!VirtualProtect","02ab315e4e3cf71c1632c91d4914c21b9f6e0b9aa0263f2400d6381aab759a61","Trojan:Win32/Alevaul!rfn","C:\Users\user\AppData\Local\Temp\btpkrtce.yz5\svchost.exe","1634","2025-06-30"
"Windows API","KERNEL32.dll!VirtualProtect","efc0d2c1e05e106c5c36160e17619a494676deb136fb877c6d26f3adf75a5777","Trojan:Win64/Malgent!MSR","In Swor(x64).exe","1634","2025-03-08"
"Windows API","KERNEL32.dll!VirtualProtect","a41713b709cbc5828d66de5846eda9611dc29f25","Trojan:Win32/CryptInject","ver.exe","1634","2025-03-20"
"Windows API","kernel32.dll!VirtualQuery","3588bda890ebf6138a82ae2e4f3cd7234ec071f343c9f5db5a96a54734eeaf9f","Trojan:Win32/Alevaul!rfn","PortBruteWin.exe","2095","2025-03-20"
"Windows API","kernel32.dll!VirtualQuery","a774244ea5d759c4044aea75128a977e45fd6d1bb5942d9a8a1c5d7bff7e3db9","HackTool:Win64/FScan!MSR","DingTalk.exe","2095","2025-04-01"
"Windows API","kernel32.dll!VirtualQuery","efc0d2c1e05e106c5c36160e17619a494676deb136fb877c6d26f3adf75a5777","Trojan:Win64/Malgent!MSR","In Swor(x64).exe","2095","2025-03-08"
"Windows API","KERNEL32.dll!WaitForMultipleObjects","3588bda890ebf6138a82ae2e4f3cd7234ec071f343c9f5db5a96a54734eeaf9f","Trojan:Win32/Alevaul!rfn","PortBruteWin.exe","1923","2025-03-20"
"Windows API","KERNEL32.dll!WaitForMultipleObjects","a774244ea5d759c4044aea75128a977e45fd6d1bb5942d9a8a1c5d7bff7e3db9","HackTool:Win64/FScan!MSR","DingTalk.exe","1923","2025-04-01"
"Windows API","KERNEL32.dll!WaitForMultipleObjects","efc0d2c1e05e106c5c36160e17619a494676deb136fb877c6d26f3adf75a5777","Trojan:Win64/Malgent!MSR","In Swor(x64).exe","1923","2025-03-08"
"Windows API","KERNEL32.dll!WaitForMultipleObjects","02ab315e4e3cf71c1632c91d4914c21b9f6e0b9aa0263f2400d6381aab759a61","Trojan:Win32/Alevaul!rfn","C:\Users\user\AppData\Local\Temp\btpkrtce.yz5\svchost.exe","1923","2025-06-30"
"Windows API","KERNEL32.dll!WaitForSingleObject","efc0d2c1e05e106c5c36160e17619a494676deb136fb877c6d26f3adf75a5777","Trojan:Win64/Malgent!MSR","In Swor(x64).exe","3174","2025-03-08"
"Windows API","KERNEL32.dll!WaitForSingleObject","3588bda890ebf6138a82ae2e4f3cd7234ec071f343c9f5db5a96a54734eeaf9f","Trojan:Win32/Alevaul!rfn","PortBruteWin.exe","3174","2025-03-20"
"Windows API","KERNEL32.dll!WaitForSingleObject","02ab315e4e3cf71c1632c91d4914c21b9f6e0b9aa0263f2400d6381aab759a61","Trojan:Win32/Alevaul!rfn","C:\Users\user\AppData\Local\Temp\btpkrtce.yz5\svchost.exe","3174","2025-06-30"
"Windows API","KERNEL32.dll!WaitForSingleObject","a774244ea5d759c4044aea75128a977e45fd6d1bb5942d9a8a1c5d7bff7e3db9","HackTool:Win64/FScan!MSR","DingTalk.exe","3174","2025-04-01"
"Windows API","KERNEL32.dll!WaitForSingleObjectEx","02ab315e4e3cf71c1632c91d4914c21b9f6e0b9aa0263f2400d6381aab759a61","Trojan:Win32/Alevaul!rfn","C:\Users\user\AppData\Local\Temp\btpkrtce.yz5\svchost.exe","1193","2025-06-30"
"Windows API","kernel32.dll!WerGetFlags","a774244ea5d759c4044aea75128a977e45fd6d1bb5942d9a8a1c5d7bff7e3db9","HackTool:Win64/FScan!MSR","DingTalk.exe","412","2025-04-01"
"Windows API","kernel32.dll!WerSetFlags","a774244ea5d759c4044aea75128a977e45fd6d1bb5942d9a8a1c5d7bff7e3db9","HackTool:Win64/FScan!MSR","DingTalk.exe","431","2025-04-01"
"Windows API","KERNEL32.dll!WideCharToMultiByte","efc0d2c1e05e106c5c36160e17619a494676deb136fb877c6d26f3adf75a5777","Trojan:Win64/Malgent!MSR","In Swor(x64).exe","3319","2025-03-08"
"Windows API","KERNEL32.dll!WideCharToMultiByte","02ab315e4e3cf71c1632c91d4914c21b9f6e0b9aa0263f2400d6381aab759a61","Trojan:Win32/Alevaul!rfn","C:\Users\user\AppData\Local\Temp\btpkrtce.yz5\svchost.exe","3319","2025-06-30"
